"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727960339950,"03/10/2024 12:58:59",1727963939950,1,"03/10/2024 14:58:59",187387,10,"questionnaire-sii6",NA,40421132,11794149,NA,"complete",NA,"66fe936d2f19a0cee561d756","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq3","Sometimes","3","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Very often","5","Often","4","Rarely","2","Often","4","Often","4","Sometimes","3","6","MDPRF02924"
"1",1727960379436,"03/10/2024 12:59:39",1727945979436,-4,"03/10/2024 04:59:39",187387,10,"questionnaire-sii6",NA,40421153,11794137,NA,"complete",NA,"66fe928f3983946424a68d45","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF17549"
"1",1727960411509,"03/10/2024 13:00:11",1727964011509,1,"03/10/2024 15:00:11",187387,10,"questionnaire-sii6",NA,40421171,11794168,NA,"complete",NA,"66fe9417a0e104b1a2089ad8","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF59799"
"1",1727960466185,"03/10/2024 13:01:06",1727964066185,1,"03/10/2024 15:01:06",187387,10,"questionnaire-sii6",NA,40421199,11794156,NA,"complete",NA,"66fe9401f126a294c4f6c63f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq5","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Very often","5","Sometimes","3","Never","1","Often","4","Sometimes","3","Rarely","2","Never","1","Rarely","2","Rarely","2","4","MDPRF85212"
"1",1727960473823,"03/10/2024 13:01:13",1727935273823,-7,"02/10/2024 23:01:13",187387,10,"questionnaire-sii6",NA,40421211,11794187,NA,"complete",NA,"66fe951bb789be980091e01f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x991",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq1","Rarely","2","Sometimes","3","Very often","5","Often","4","Very often","5","Very often","5","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Very often","5","Often","4","Very often","5","Rarely","2","Never","1","Rarely","2","Often","4","Sometimes","3","5","MDPRF41773"
"1",1727960566326,"03/10/2024 13:02:46",1727964166326,1,"03/10/2024 15:02:46",187387,10,"questionnaire-sii6",NA,40421257,11794189,NA,"complete",NA,"66fe9525cfc68c9b7b0fe25d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq1","Sometimes","3","Never","1","Rarely","2","Rarely","2","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF83537"
"1",1727960583956,"03/10/2024 13:03:03",1727946183956,-4,"03/10/2024 05:03:03",187387,10,"questionnaire-sii6",NA,40421267,11794146,NA,"complete",NA,"66fe9371b080f405d6c7ea28","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1366x768","1318x647",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq4","Rarely","2","Never","1","Rarely","2","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF68498"
"1",1727960796405,"03/10/2024 13:06:36",1727964396405,1,"03/10/2024 15:06:36",187387,10,"questionnaire-sii6",NA,40421380,11794134,NA,"complete",NA,"66fe8fb3dc7184bf1b0e8c63","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq5","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF20635"
"1",1727960794109,"03/10/2024 13:06:34",1727942794109,-5,"03/10/2024 03:06:34",187387,10,"questionnaire-sii6",NA,40421381,11794088,NA,"complete",NA,"66fe90bcec38eb6b685a6c33","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq4","Often","4","Rarely","2","Never","1","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF08060"
"1",1727960849003,"03/10/2024 13:07:29",1727989649003,8,"04/10/2024 05:07:29",187387,10,"questionnaire-sii6",NA,40421410,11794227,NA,"complete",NA,"66fe9479779c0d60c264794d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq4","Very often","5","Sometimes","3","Rarely","2","Often","4","Very often","5","Very often","5","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Very often","5","Sometimes","3","Very often","5","Very often","5","Often","4","Often","4","Never","1","Never","1","5","MDPRF69479"
"1",1727961172532,"03/10/2024 13:12:52",1727964772532,1,"03/10/2024 15:12:52",187387,10,"questionnaire-sii6",NA,40421616,11794260,NA,"complete",NA,"66fe935f9b150f1820fe1842","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq2","Rarely","2","Rarely","2","Never","1","Often","4","Very often","5","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF03784"
"1",1727961485273,"03/10/2024 13:18:05",1727965085273,1,"03/10/2024 15:18:05",187387,10,"questionnaire-sii6",NA,40421829,11794117,NA,"complete",NA,"66fe9236af3093753d293778","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1122x720",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF43940"
"1",1727961519375,"03/10/2024 13:18:39",1727965119375,1,"03/10/2024 15:18:39",187387,10,"questionnaire-sii6",NA,40421856,11794312,NA,"complete",NA,"66fe9060f6ff47a701823e56","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq3","Rarely","2","Rarely","2","Never","1","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF87902"
"1",1727961649609,"03/10/2024 13:20:49",1727965249609,1,"03/10/2024 15:20:49",187387,10,"questionnaire-sii6",NA,40421959,11794364,NA,"complete",NA,"66fe92993288977d3b346122","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x1067","1707x898",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq5","Rarely","2","Never","1","Never","1","Never","1","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF15911"
"1",1727962001374,"03/10/2024 13:26:41",1727965601374,1,"03/10/2024 15:26:41",187387,10,"questionnaire-sii6",NA,40422073,11794431,NA,"complete",NA,"66fe99be870878e86a4c838e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq1","Rarely","2","Never","1","Never","1","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF81258"
"1",1727962855563,"03/10/2024 13:40:55",1727966455563,1,"03/10/2024 15:40:55",187387,10,"questionnaire-sii6",NA,40422249,11794151,NA,"complete",NA,"66fe932680fc23e64ca1befb","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1680x1050","1527x874",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","HM_OCT","seq1","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Rarely","2","Never","1","Rarely","2","Never","1","5","MDPRF64832"
"1",1727963307235,"03/10/2024 13:48:27",1727966907235,1,"03/10/2024 15:48:27",187387,10,"questionnaire-sii6",NA,40422384,11794548,NA,"complete",NA,"66fe9f6d880e057af16a27a3","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","1463x726",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq5","Never","1","Rarely","2","Never","1","Never","1","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF11032"
"1",1727965405013,"03/10/2024 14:23:25",1727951005013,-4,"03/10/2024 06:23:25",187387,10,"questionnaire-sii6",NA,40423142,11794839,NA,"complete",NA,"66fea8415166a8844e688f99","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1858x959",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Rarely","2","Rarely","2","Rarely","2","Never","1","Often","4","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF97235"
"1",1727965491626,"03/10/2024 14:24:51",1727951091626,-4,"03/10/2024 06:24:51",187387,10,"questionnaire-sii6",NA,40423175,11794855,NA,"complete",NA,"66fea8dbf27fb7d2f633973d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x945",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","4","MDPRF06488"
"1",1727965583172,"03/10/2024 14:26:23",1727969183172,1,"03/10/2024 16:26:23",187387,10,"questionnaire-sii6",NA,40423211,11794853,NA,"complete",NA,"66fea89796300ad655a6065d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1920x1080","1920x970",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq2","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF78020"
"1",1727966215248,"03/10/2024 14:36:55",1727969815248,1,"03/10/2024 16:36:55",187387,10,"questionnaire-sii6",NA,40423444,11794896,NA,"complete",NA,"66feaa79cd885b21af263fd9","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1600x903",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq1","Very often","5","Very often","5","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF45081"
"1",1727966816223,"03/10/2024 14:46:56",1727952416223,-4,"03/10/2024 06:46:56",187387,10,"questionnaire-sii6",NA,40423744,11794964,NA,"complete",NA,"66feac986aa867737d6e0644","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1920x1080","1920x953",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF55923"
"1",1727967136018,"03/10/2024 14:52:16",1727970736018,1,"03/10/2024 16:52:16",187387,10,"questionnaire-sii6",NA,40423992,11795030,NA,"complete",NA,"66feae5bcec37ddfbc488cc2","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x960","1707x825",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF73219"
"1",1728050256861,"04/10/2024 13:57:36",1728053856861,1,"04/10/2024 15:57:36",187387,10,"questionnaire-sii6",NA,40442881,11800590,NA,"complete",NA,"66fff2b0c141393052a0f1db","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1016x683",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq4","Sometimes","3","Sometimes","3","Rarely","2","Very often","5","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF44350"
